		Estimate	Std. Error	t value	Pr(>|t|)
hs_pcb180_madj_Log2	APO.A1	0.0897638495722297	0.0522750701980571	1.71714450563408	0.086232222252946
hs_pcb180_madj_Log2	APO.B	-0.00213070687820655	0.0535075622535843	-0.0398206681161936	0.968243272229824
hs_pcb180_madj_Log2	APO.E	0.0716248675875929	0.0531116125030659	1.34857264187673	0.177749849018506
hs_pcb180_madj_Log2	IL1beta	-0.00472016789298104	0.0484275888417668	-0.0974685712395016	0.922371919718997
hs_pcb180_madj_Log2	IL6	-0.00802647712559234	0.049280201706868	-0.162874275014863	0.870647125675189
hs_pcb180_madj_Log2	MCP1	-0.0150987379155096	0.0493886471120914	-0.305712725461821	0.759880809516684
hs_pcb180_madj_Log2	Leptin	0.0358939693775588	0.0493550021515211	0.727261023459455	0.46721970301709
hs_pcb180_madj_Log2	HGF	-0.0299045570687069	0.0521995330016733	-0.57288936028888	0.566835845391374
hs_pcb180_madj_Log2	INSULIN	0.0144999767378811	0.0503691193448126	0.287874335038864	0.773496769330292
hs_pcb180_madj_Log2	TNFalfa	0.0202814178310147	0.0527086853335359	0.384783223157165	0.700471873802991
hs_pcb180_madj_Log2	BAFF	0.0408847663160242	0.0521073728005939	0.784625363333579	0.432840973368194
hs_pcb180_madj_Log2	Cpeptide	0.053350438001962	0.0532924314871398	1.00108845690098	0.317002618457329
hs_pcb180_madj_Log2	PAI1	-0.0509117543486999	0.0376365906735378	-1.35271961241951	0.176421194597685
hs_pcb180_madj_Log2	IL8	0.0100519914577006	0.0527235964428258	0.19065451023625	0.848831206513219
hs_pcb180_madj_Log2	FGFBasic	0.0688847604128581	0.0479261309415957	1.43731110898151	0.150911944384992
hs_pcb180_madj_Log2	GCSF	0.0197747090478887	0.0456958091476995	0.432746665760359	0.665283040978564
hs_pcb180_madj_Log2	IL10	0.0191025657861768	0.0517540362191971	0.36910291798828	0.712121535048817
hs_pcb180_madj_Log2	IL13	-0.0106156392987277	0.04377764058293	-0.242489982497298	0.808445395601028
hs_pcb180_madj_Log2	IL12	-0.0153148251267475	0.0465440865349944	-0.329039116821704	0.742188304366694
hs_pcb180_madj_Log2	Eotaxin	-0.0468641501143941	0.0481173849495174	-0.973954635389307	0.330291642805609
hs_pcb180_madj_Log2	IL17	-0.0154352308710655	0.0458503855489536	-0.336643425922463	0.736449464542252
hs_pcb180_madj_Log2	MIP1alfa	-0.0140893302819213	0.0432843635613827	-0.325506236494406	0.744859421002172
hs_pcb180_madj_Log2	MIP1beta	0.0664689433405031	0.0439190970403931	1.51344057186263	0.13045296413723
hs_pcb180_madj_Log2	IL15	0.0723464485057629	0.0459557088889964	1.57426466166613	0.115711751118315
hs_pcb180_madj_Log2	EGF	0.0277466906478866	0.0396484449827837	0.69981787835399	0.484187946200745
hs_pcb180_madj_Log2	IL5	-0.0594464024914372	0.0450190481636579	-1.32047222045503	0.186950094115667
hs_pcb180_madj_Log2	IFNgamma	0.0184813752056794	0.0436461821529281	0.423436238728147	0.672059188729129
hs_pcb180_madj_Log2	IFNalfa	-0.00253080620619282	0.043877435103914	-0.0576789914952677	0.954014728081315
hs_pcb180_madj_Log2	IL1RA	-0.00370948333199747	0.0495022836940153	-0.0749356000407298	0.940279478135449
hs_pcb180_madj_Log2	IL2	0.036023534491702	0.0444114246593246	0.811132152774534	0.417463982796717
hs_pcb180_madj_Log2	IP10	0.0439558534888213	0.0531891455722437	0.826406459737516	0.40875147821337
hs_pcb180_madj_Log2	IL2R	-0.00532395436622037	0.0460195539421073	-0.115688960673498	0.90792001846515
hs_pcb180_madj_Log2	MIG	0.0136284657158726	0.0463534811332463	0.294011698424474	0.768804030838683
hs_pcb180_madj_Log2	IL4	-0.0250914981337054	0.0417618555934903	-0.600823353682985	0.548080529303609
hs_sumPCBs5_madj_Log2	Adiponectin	-0.102293727656651	0.0538234944741836	-1.90054043603052	0.0576215719169222
hs_sumPCBs5_madj_Log2	CRP	-0.116680297909701	0.0522141915787866	-2.2346472171965	0.0256392872207219
hs_sumPCBs5_madj_Log2	APO.A1	0.0219598721994691	0.0527305132901624	0.416454739945914	0.677157938135444
hs_sumPCBs5_madj_Log2	APO.B	-0.0393732602437876	0.0538933474102477	-0.730577374310598	0.465191783890745
hs_sumPCBs5_madj_Log2	APO.E	-0.0460266202452243	0.0535334280100834	-0.859773452889189	0.390099917961505
hs_sumPCBs5_madj_Log2	IL1beta	-0.0770272710601987	0.0487337597966827	-1.5805731259307	0.114261080633268
hs_sumPCBs5_madj_Log2	IL6	-0.0900989074433316	0.0495741806730861	-1.81745630931317	0.0694172745680099
hs_sumPCBs5_madj_Log2	MCP1	0.0141175893411981	0.0497569705495369	0.283730886050287	0.776669631167458
hs_sumPCBs5_madj_Log2	Leptin	-0.0473565028527373	0.0497142976724839	-0.952573104114241	0.341014162420768
hs_sumPCBs5_madj_Log2	HGF	-0.0559567080432075	0.0525694282687084	-1.06443440391219	0.28736386575358
hs_sumPCBs5_madj_Log2	INSULIN	0.032421183721399	0.0507370076792615	0.639004647778055	0.522951980422654
hs_sumPCBs5_madj_Log2	TNFalfa	-0.0134699122969221	0.0531034639563043	-0.253654117705122	0.799809842361951
hs_sumPCBs5_madj_Log2	BAFF	0.00639998639765352	0.0525098946616609	0.121881531831111	0.903014942782756
hs_sumPCBs5_madj_Log2	Cpeptide	-0.0320780794337651	0.0537051839041123	-0.597299498890811	0.550429478369226
hs_sumPCBs5_madj_Log2	PAI1	-0.0382967559712748	0.0379309019362661	-1.00964527644567	0.312885700476735
hs_sumPCBs5_madj_Log2	IL8	-0.0628518613974107	0.0530837802518752	-1.18401253827793	0.236662037702836
hs_sumPCBs5_madj_Log2	FGFBasic	0.0180004342972101	0.048325230617953	0.372485222874919	0.70960284711586
hs_sumPCBs5_madj_Log2	GCSF	0.0697325124246936	0.0459925280560662	1.51617046011665	0.129761484657766
hs_sumPCBs5_madj_Log2	IL10	0.0138604419553149	0.0521412378238028	0.265824950342617	0.79042347975982
hs_sumPCBs5_madj_Log2	IL13	-0.0301782583820632	0.0440957123440689	-0.684380788467347	0.493877862621582
hs_sumPCBs5_madj_Log2	IL12	-0.0395889978645345	0.0468781281722465	-0.844508930029602	0.398567379634786
hs_sumPCBs5_madj_Log2	Eotaxin	0.0203720071326821	0.0484928287351027	0.42010350115821	0.67449129741585
hs_sumPCBs5_madj_Log2	IL17	0.0196404265180292	0.0461906456150556	0.425203550556728	0.67077086112687
hs_sumPCBs5_madj_Log2	MIP1alfa	-0.000297065987569954	0.0436089924402618	-0.00681203510897191	0.994566050642132
hs_sumPCBs5_madj_Log2	MIP1beta	0.0142301925673074	0.0442900189337938	0.321295698441203	0.748046911653179
hs_sumPCBs5_madj_Log2	IL15	0.018386422807627	0.0463466180729363	0.396715522558561	0.69165364730015
hs_sumPCBs5_madj_Log2	EGF	0.0347624694574712	0.0399390711500934	0.870387529214983	0.384277186347113
hs_sumPCBs5_madj_Log2	IL5	-0.0329011850687717	0.0453794291545116	-0.725024216517732	0.468590257741692
hs_sumPCBs5_madj_Log2	IFNgamma	0.0114953386226876	0.0439736247607635	0.261414397499125	0.793821538696295
hs_sumPCBs5_madj_Log2	IFNalfa	0.00809399606488545	0.0442037969521068	0.183106353367223	0.854748070049576
hs_sumPCBs5_madj_Log2	IL1RA	-0.0432838085072643	0.0498543341317496	-0.868205528387534	0.385469832983027
hs_sumPCBs5_madj_Log2	IL2	-0.0302520286864246	0.0447464216341752	-0.676077048881145	0.499132816790196
hs_sumPCBs5_madj_Log2	IP10	0.0531055451421785	0.0535782625603547	0.991177067049464	0.321815527957904
hs_sumPCBs5_madj_Log2	IL2R	0.0162385846140641	0.0463601941336134	0.350269987378899	0.726202661279023
hs_sumPCBs5_madj_Log2	MIG	-0.00560302219250163	0.0467004145864077	-0.119977996814881	0.90452232875155
hs_sumPCBs5_madj_Log2	IL4	-0.0311522214373237	0.0420694997833165	-0.740494220225498	0.459157051304762
