		Estimate	Std. Error	t value	Pr(>|t|)
hs_pcb180_madj_Log2	APO.A1	0.110222789580892	0.0465039907207922	2.3701791582289	0.0179497811573891
hs_pcb180_madj_Log2	APO.B	0.0248392543116517	0.0476466740022632	0.521321893538085	0.602246636894885
hs_pcb180_madj_Log2	APO.E	0.0817748128339394	0.0473462681937745	1.72716490556888	0.084416490075985
hs_pcb180_madj_Log2	IL1beta	-0.0636310717416798	0.0442113714588733	-1.43924672865829	0.150362812651558
hs_pcb180_madj_Log2	IL6	-0.0457926199703983	0.0447072140527655	-1.02427809338224	0.305927309891691
hs_pcb180_madj_Log2	MCP1	-0.0199260962181223	0.04407202037518	-0.452125771600523	0.651266796131392
hs_pcb180_madj_Log2	Leptin	-0.0390239071858967	0.0445585648310391	-0.875789140289208	0.381334321065828
hs_pcb180_madj_Log2	HGF	-0.0403985897115746	0.0464073670037597	-0.870521046977343	0.384204111162387
hs_pcb180_madj_Log2	INSULIN	0.0149760559659731	0.0445368120936886	0.336262414437504	0.73673660289207
hs_pcb180_madj_Log2	TNFalfa	-0.00414571912239102	0.0469620938009596	-0.088277987347879	0.929671672080693
hs_pcb180_madj_Log2	BAFF	-0.00390608662831455	0.0464283018776153	-0.0841315850536805	0.932966996357908
hs_pcb180_madj_Log2	Cpeptide	0.0159217541547243	0.0475752486514961	0.334664654542454	0.737941350312727
hs_pcb180_madj_Log2	PAI1	-0.0355943710663083	0.0330754235571523	-1.07615767957751	0.282090796723029
hs_pcb180_madj_Log2	IL8	0.0100963452883555	0.04697509575298	0.214929743654966	0.829861610940647
hs_pcb180_madj_Log2	FGFBasic	0.0534347237713869	0.0427245609292275	1.25067929568429	0.211315310320387
hs_pcb180_madj_Log2	GCSF	0.0145825813044186	0.040725895025959	0.358066564163256	0.720361641182481
hs_pcb180_madj_Log2	IL10	0.0457666065718524	0.0461927257456523	0.990775188800372	0.322011484947913
hs_pcb180_madj_Log2	IL13	0.000376114033914652	0.0391004311823359	0.00961917867761435	0.992326854249069
hs_pcb180_madj_Log2	IL12	-0.0154442632809614	0.0413215792784698	-0.37375781735933	0.708655944970061
hs_pcb180_madj_Log2	Eotaxin	-0.0253932506391229	0.0429287950932086	-0.591520227483397	0.554292457876117
hs_pcb180_madj_Log2	IL17	0.00784291919315061	0.0408528773579818	0.191979603405298	0.847793327775982
hs_pcb180_madj_Log2	MIP1alfa	0.00536890332522814	0.0385991916710942	0.139093672504255	0.88940138205647
hs_pcb180_madj_Log2	MIP1beta	0.0602259002764767	0.0391205857668548	1.53949382648313	0.12396904644684
hs_pcb180_madj_Log2	IL15	0.0673626908441218	0.0409802528431749	1.64378416848497	0.100504230572003
hs_pcb180_madj_Log2	EGF	0.0415483499667497	0.0352886314437308	1.17738626483717	0.239293983985673
hs_pcb180_madj_Log2	IL5	-0.0197625462257598	0.0402271592082747	-0.491273721901165	0.623330070181333
hs_pcb180_madj_Log2	IFNgamma	0.00748525939994314	0.0389062377408594	0.192392270098173	0.847470170418843
hs_pcb180_madj_Log2	IFNalfa	-0.003619319095146	0.0391210767584499	-0.0925158353256281	0.926304919700671
hs_pcb180_madj_Log2	IL1RA	0.00610938605628512	0.0441098907551905	0.138503767560708	0.889867436972032
hs_pcb180_madj_Log2	IL2	0.0468380776378412	0.039506858729367	1.1855682568613	0.236046808151774
hs_pcb180_madj_Log2	IP10	0.0261797565355783	0.0467890888131748	0.559526958092987	0.575915120784833
hs_pcb180_madj_Log2	IL2R	0.0252206299343249	0.0410420830421302	0.614506576297203	0.539006677136335
hs_pcb180_madj_Log2	MIG	-0.00334478823880192	0.0414444387856066	-0.0807053572640861	0.935690837761386
hs_pcb180_madj_Log2	IL4	-0.00532605409859468	0.037186930391721	-0.143223816606827	0.88613943905597
hs_sumPCBs5_madj_Log2	Adiponectin	-0.062400664086305	0.0519812012061441	-1.20044675071744	0.230222236430741
hs_sumPCBs5_madj_Log2	CRP	-0.129142690409209	0.0506317312054625	-2.55062758737501	0.0108863794381994
hs_sumPCBs5_madj_Log2	APO.A1	0.0443267520179281	0.0506329712748338	0.875452316975913	0.381517410141441
hs_sumPCBs5_madj_Log2	APO.B	-0.010159018856689	0.051769534597273	-0.196235468132336	0.844461820206647
hs_sumPCBs5_madj_Log2	APO.E	-0.0210688331516547	0.0515029744381737	-0.409079929489249	0.682559992802982
hs_sumPCBs5_madj_Log2	IL1beta	-0.099849463776275	0.0479831741840396	-2.08092660550763	0.037669667906528
hs_sumPCBs5_madj_Log2	IL6	-0.1014822699127	0.0484979388201712	-2.09250686485858	0.0366200626606119
hs_sumPCBs5_madj_Log2	MCP1	0.00570070895463214	0.0478846381004224	0.119050893580458	0.905256596068595
hs_sumPCBs5_madj_Log2	Leptin	-0.0773920666845479	0.0483700622769971	-1.59999931861474	0.109883553901649
hs_sumPCBs5_madj_Log2	HGF	-0.0656508644799803	0.0503963676526053	-1.30269040285856	0.192950918584365
hs_sumPCBs5_madj_Log2	INSULIN	0.034455436320107	0.0483768922245719	0.712229222169964	0.47647265113264
hs_sumPCBs5_madj_Log2	TNFalfa	-0.026570055589278	0.051014292796727	-0.520835517511725	0.602585331204395
hs_sumPCBs5_madj_Log2	BAFF	-0.0193485088309246	0.0504372471512866	-0.383615481092549	0.70133699301426
hs_sumPCBs5_madj_Log2	Cpeptide	-0.0515405656079159	0.0516659274783435	-0.997573606503432	0.318703773986006
hs_sumPCBs5_madj_Log2	PAI1	-0.0250815635243846	0.0359445247118465	-0.697785371359167	0.485457696933248
hs_sumPCBs5_madj_Log2	IL8	-0.0575020137170202	0.0510063224278413	-1.12735070830422	0.259838083964794
hs_sumPCBs5_madj_Log2	FGFBasic	0.0144407776721217	0.0464473291313912	0.310906524490813	0.755930110630364
hs_sumPCBs5_madj_Log2	GCSF	0.0637559276369131	0.0442063688593093	1.44223398759174	0.149518718676883
hs_sumPCBs5_madj_Log2	IL10	0.0341888637870157	0.0501962068663372	0.681104528038424	0.495947541327956
hs_sumPCBs5_madj_Log2	IL13	-0.0223414537910852	0.0424740230861776	-0.526002769875497	0.598991448635027
hs_sumPCBs5_madj_Log2	IL12	-0.0372409426535105	0.0448813067694993	-0.829765114567005	0.406850170656963
hs_sumPCBs5_madj_Log2	Eotaxin	0.0262222875109214	0.0466392238828354	0.562236789720078	0.57406831828496
hs_sumPCBs5_madj_Log2	IL17	0.0296088827832749	0.0443750353476049	0.667241897416832	0.50475644113126
hs_sumPCBs5_madj_Log2	MIP1alfa	0.0135753421541103	0.0419331492486575	0.323737720570675	0.746197650822777
hs_sumPCBs5_madj_Log2	MIP1beta	0.0169975634079999	0.0425435442417862	0.399533318413677	0.689577209646958
hs_sumPCBs5_madj_Log2	IL15	0.0230379353448852	0.0445704228055684	0.516888418254066	0.605337116198979
hs_sumPCBs5_madj_Log2	EGF	0.0497115869090707	0.0383330194728651	1.29683462437026	0.194957843168896
hs_sumPCBs5_madj_Log2	IL5	-0.0123765719046186	0.0437065894239617	-0.283174049216325	0.77709626923404
hs_sumPCBs5_madj_Log2	IFNgamma	0.00793669833103065	0.0422683780036955	0.187769171798756	0.851091952283329
hs_sumPCBs5_madj_Log2	IFNalfa	0.00729146866452432	0.0425013490102517	0.171558523066304	0.863815915755959
hs_sumPCBs5_madj_Log2	IL1RA	-0.0321792520309853	0.0479123457756963	-0.671627563000856	0.501960703443714
hs_sumPCBs5_madj_Log2	IL2	-0.0131271957560977	0.0429462503327105	-0.305665701997253	0.759916554839267
hs_sumPCBs5_madj_Log2	IP10	0.045991432896437	0.0508208099186554	0.904972450656565	0.365676536113454
hs_sumPCBs5_madj_Log2	IL2R	0.0346826395597492	0.0445841883884067	0.777913444506434	0.436785965397671
hs_sumPCBs5_madj_Log2	MIG	-0.0162343814955673	0.0450233788832184	-0.360576702554379	0.71848457426226
hs_sumPCBs5_madj_Log2	IL4	-0.0176041445221052	0.0403973772170474	-0.43577444217533	0.663085194876905
